job_id,canonical_job_id,context_fingerprint,status,has_materialized,verdict,score,created_at
job_75b318e4-f714-49a8-b5ce-3a4de046eaab,f3fcf67c4463f2e5372d61f83add2d88b886c0bcc3f9bfd39b97f0e8950d07be,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:44
job_f4e4256c-fbb9-467a-8930-a2289683194b,f3fcf67c4463f2e5372d61f83add2d88b886c0bcc3f9bfd39b97f0e8950d07be,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:44
job_5e351068-4d74-459d-8314-bbbfc611d139,f3fcf67c4463f2e5372d61f83add2d88b886c0bcc3f9bfd39b97f0e8950d07be,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:45
job_afef843e-4866-4ef6-af1a-83810daa0656,f3fcf67c4463f2e5372d61f83add2d88b886c0bcc3f9bfd39b97f0e8950d07be,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:45
job_6e47d426-cd0a-408f-a377-754a9fd75a65,f3fcf67c4463f2e5372d61f83add2d88b886c0bcc3f9bfd39b97f0e8950d07be,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:45
job_2732126b-c9e9-48e9-a69c-d154de0920c2,d4d7a4edb975a89c6acc8f115efca803164e48b3f7a6fe83bc9af38429389bb7,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:45
job_3f10db56-4d72-4576-b855-2509ffc916f5,d4d7a4edb975a89c6acc8f115efca803164e48b3f7a6fe83bc9af38429389bb7,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 15:47:46
job_5e2fea98-1308-4879-8677-f57a7fc4c215,d4d7a4edb975a89c6acc8f115efca803164e48b3f7a6fe83bc9af38429389bb7,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:46
job_3d05c028-607f-454c-87a2-d0521e9a2d69,d4d7a4edb975a89c6acc8f115efca803164e48b3f7a6fe83bc9af38429389bb7,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:46
job_6105538a-7a78-4bb0-90b7-bd60700f9eee,d4d7a4edb975a89c6acc8f115efca803164e48b3f7a6fe83bc9af38429389bb7,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:46
job_ec4d14e7-41bb-4298-90ec-c2d8697d3032,d4d7a4edb975a89c6acc8f115efca803164e48b3f7a6fe83bc9af38429389bb7,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:46
job_2a274729-207a-4566-9c29-f3c1b8347136,b40822dc900f32d2378e2c9ef3a284b021d032dbedb3531d6eb9e26e9c376b71,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:47
job_55ec5a79-3f99-431f-9020-59acdc216868,b40822dc900f32d2378e2c9ef3a284b021d032dbedb3531d6eb9e26e9c376b71,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:47
job_05687c4a-e458-4099-b708-e4375143c591,b40822dc900f32d2378e2c9ef3a284b021d032dbedb3531d6eb9e26e9c376b71,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:48
job_4f99770a-c503-4150-a1e9-7d762d648008,b40822dc900f32d2378e2c9ef3a284b021d032dbedb3531d6eb9e26e9c376b71,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:48
job_21b77087-1b35-44c8-ab9c-d9f83de7f094,b40822dc900f32d2378e2c9ef3a284b021d032dbedb3531d6eb9e26e9c376b71,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:48
job_c22069da-b049-4aca-a8b1-793c67886a6b,83fd321afd82809562bed39450b675b2091b452b42abd10bdc5722510006c38b,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:48
job_1c88b6da-234c-4ac3-9977-d3b1d9191f77,83fd321afd82809562bed39450b675b2091b452b42abd10bdc5722510006c38b,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:48
job_cfc5da50-8c09-47ae-b477-55daaae99e4c,83fd321afd82809562bed39450b675b2091b452b42abd10bdc5722510006c38b,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:48
job_541cae81-e09b-484c-800d-33148d6b8bab,83fd321afd82809562bed39450b675b2091b452b42abd10bdc5722510006c38b,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:49
job_b763084b-d880-4d7d-8b39-d35dbcc5b082,83fd321afd82809562bed39450b675b2091b452b42abd10bdc5722510006c38b,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:49
job_76ec211d-e277-4ef7-b949-f8f759cb5cce,65398e1cea27937aef642f2647405f5e519886d42da261a7ade4494cb870dfd6,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:50
job_ee40026d-a684-4ea0-88c3-7283ccc5883c,65398e1cea27937aef642f2647405f5e519886d42da261a7ade4494cb870dfd6,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:50
job_43e19c17-60e9-4548-8500-e65fab822cf5,65398e1cea27937aef642f2647405f5e519886d42da261a7ade4494cb870dfd6,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:50
job_27fe5407-3a05-4bf8-be7d-2070d7eaaf40,65398e1cea27937aef642f2647405f5e519886d42da261a7ade4494cb870dfd6,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:50
job_71c13cd6-44c4-4f03-bb12-ffc7bf1a7591,65398e1cea27937aef642f2647405f5e519886d42da261a7ade4494cb870dfd6,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:50
job_10894937-4dc2-4f45-b171-52bb82a70417,405ed4a6314b1fff5889ed8a9bb5e49f6aba54159e5d1a47df57ba01213e4d20,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:51
job_534045f2-360f-462a-83ab-2c0690d61f2c,405ed4a6314b1fff5889ed8a9bb5e49f6aba54159e5d1a47df57ba01213e4d20,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 15:47:51
job_dc3c0ec0-a0b1-4dd2-ba44-d33210f93dfc,405ed4a6314b1fff5889ed8a9bb5e49f6aba54159e5d1a47df57ba01213e4d20,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:51
job_64aa683f-35ab-42a3-bee8-3bda355e7b09,405ed4a6314b1fff5889ed8a9bb5e49f6aba54159e5d1a47df57ba01213e4d20,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:52
job_a0b8e4e6-c749-4381-a69b-e7e2bdb11fe2,405ed4a6314b1fff5889ed8a9bb5e49f6aba54159e5d1a47df57ba01213e4d20,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:52
job_5e023986-4ccd-419a-a833-ec96e74b5410,405ed4a6314b1fff5889ed8a9bb5e49f6aba54159e5d1a47df57ba01213e4d20,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:52
job_8bc76105-c031-4e2b-9fe5-76124d9d8419,0c56a134f9a997da2e3fc81b84371cf99ad87d287f00e0cbe93bff8dc76a2b51,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:52
job_cbb2764f-5231-4094-b643-9c7dd5186e0c,0c56a134f9a997da2e3fc81b84371cf99ad87d287f00e0cbe93bff8dc76a2b51,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 15:47:53
job_57c831c1-36e1-455a-a2b2-f20c6971f261,0c56a134f9a997da2e3fc81b84371cf99ad87d287f00e0cbe93bff8dc76a2b51,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:53
job_1fce1bd8-e9bd-4d96-8b02-afd4e57a259b,0c56a134f9a997da2e3fc81b84371cf99ad87d287f00e0cbe93bff8dc76a2b51,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:53
job_111d928a-9b00-4b4c-99ca-37d9a532faa3,0c56a134f9a997da2e3fc81b84371cf99ad87d287f00e0cbe93bff8dc76a2b51,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:53
job_f0080eca-a44c-4e20-93ea-da407aa9d7ee,0c56a134f9a997da2e3fc81b84371cf99ad87d287f00e0cbe93bff8dc76a2b51,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:53
job_d95a2820-23b5-4fe7-a585-71f0429aa7dd,6b173eebd6281bfb705ec190ac5a37aa3ff4b270479c41aa1c113b242c732ead,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:54
job_ba281b53-d1b5-4d66-b463-1d458c5e49d6,6b173eebd6281bfb705ec190ac5a37aa3ff4b270479c41aa1c113b242c732ead,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:54
job_31ccdbd3-8e67-400f-bcb8-9d1da7a37771,6b173eebd6281bfb705ec190ac5a37aa3ff4b270479c41aa1c113b242c732ead,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:54
job_f5cabe2f-285f-44a7-9620-eedf3227deb4,6b173eebd6281bfb705ec190ac5a37aa3ff4b270479c41aa1c113b242c732ead,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:54
job_b22ce636-729c-4cd5-a9fc-83cd563254f1,6b173eebd6281bfb705ec190ac5a37aa3ff4b270479c41aa1c113b242c732ead,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:55
job_5748bd2b-d5af-4cdf-a68c-11a689d91f5c,3200e8b45e38520c7718568206cd25ce6b025bb091f233fab420f3d3beb8055f,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:55
job_85e0897c-97cb-4445-8bf6-911374f435ba,3200e8b45e38520c7718568206cd25ce6b025bb091f233fab420f3d3beb8055f,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:55
job_ce8d6407-9250-411e-8b41-920ef36f540e,3200e8b45e38520c7718568206cd25ce6b025bb091f233fab420f3d3beb8055f,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:55
job_7cc16891-a2b3-464c-8d6f-c089d8825d27,3200e8b45e38520c7718568206cd25ce6b025bb091f233fab420f3d3beb8055f,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:55
job_b80ce21f-e394-43e6-892a-e92799d6bef3,3200e8b45e38520c7718568206cd25ce6b025bb091f233fab420f3d3beb8055f,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:56
job_9f7dcf89-4e24-43ec-9e1d-50e98e5f5066,2690c9f4b36d7fd7519e6a07ee6cae4be57d7f1bc8c0b6e0fe746d944c8909e5,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:56
job_bc1fe80f-cd10-4f9e-abeb-4668add42e44,2690c9f4b36d7fd7519e6a07ee6cae4be57d7f1bc8c0b6e0fe746d944c8909e5,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:57
job_7d39ce7c-8b3b-4687-be39-a8e3c3dde371,2690c9f4b36d7fd7519e6a07ee6cae4be57d7f1bc8c0b6e0fe746d944c8909e5,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:57
job_93fb9ff7-2eeb-45bf-a21c-509254a31941,2690c9f4b36d7fd7519e6a07ee6cae4be57d7f1bc8c0b6e0fe746d944c8909e5,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:57
job_e9b6528d-ee4e-4d8f-8f3c-2ea0d426853b,2690c9f4b36d7fd7519e6a07ee6cae4be57d7f1bc8c0b6e0fe746d944c8909e5,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:57
job_a4acf81f-019c-4b08-adb8-b96320ff0365,d03122676762f6c68a9524e477226022c63912095654042b2a324f57bd5297a6,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:58
job_bb038a72-03ea-4b43-b884-b7e0aaa364df,d03122676762f6c68a9524e477226022c63912095654042b2a324f57bd5297a6,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:58
job_16fafb79-fc20-47fe-8112-f5b0786f30e3,d03122676762f6c68a9524e477226022c63912095654042b2a324f57bd5297a6,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:58
job_0a53b367-ce15-4330-95ae-66eadc4ca2bb,d03122676762f6c68a9524e477226022c63912095654042b2a324f57bd5297a6,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:58
job_f6022204-aab8-40a7-87d2-d65e031b1451,d03122676762f6c68a9524e477226022c63912095654042b2a324f57bd5297a6,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:58
job_8ce5e282-cd93-462c-8cfc-43f243b60331,ac9d78c6bce4543c9a241c00ddad1341379e4fa635676cb73895218decba4f0f,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:59
job_83204620-1f75-4974-af9c-a0e13ff578b1,ac9d78c6bce4543c9a241c00ddad1341379e4fa635676cb73895218decba4f0f,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:59
job_6520499c-7159-4072-9ff7-ccc69d3990a6,ac9d78c6bce4543c9a241c00ddad1341379e4fa635676cb73895218decba4f0f,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:59
job_21c95979-a788-4220-91e5-7f82506f8140,ac9d78c6bce4543c9a241c00ddad1341379e4fa635676cb73895218decba4f0f,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:59
job_3b5dad81-d8a4-4a95-baaf-01f21262a0e6,ac9d78c6bce4543c9a241c00ddad1341379e4fa635676cb73895218decba4f0f,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:59
job_804f38f6-cc81-48c7-87a7-a5930e36171e,1ba14b53db2974a389093dca853783539bce3525a7b3adcd08abe3ccecb2245f,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:48:00
job_3f7ed85b-aee6-44a5-a482-fd60ab1587f5,1ba14b53db2974a389093dca853783539bce3525a7b3adcd08abe3ccecb2245f,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:48:00
job_25b95e07-ecb6-4947-912f-b2fb46683111,1ba14b53db2974a389093dca853783539bce3525a7b3adcd08abe3ccecb2245f,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:48:00
job_6529a7cb-e37a-496d-82dd-a7bfe48c5a7c,1ba14b53db2974a389093dca853783539bce3525a7b3adcd08abe3ccecb2245f,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:48:00
job_8d6072bc-711a-4825-a355-cf8aa1f1e0ac,1ba14b53db2974a389093dca853783539bce3525a7b3adcd08abe3ccecb2245f,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:48:00
job_8328f978-8705-4f7d-a76d-96f82561e86d,d8256dcb0b046a443734bb805c9fde3ec4f965ff827d9b21c252218aaeb5ebfd,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:48:03
job_cb6f422d-42ec-415a-87fa-131cb59f26de,d8256dcb0b046a443734bb805c9fde3ec4f965ff827d9b21c252218aaeb5ebfd,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:48:03
job_b3d3ad6e-82ee-4b03-8344-f2238627d3a1,d8256dcb0b046a443734bb805c9fde3ec4f965ff827d9b21c252218aaeb5ebfd,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:48:03
job_25d18266-1b97-4367-ab54-18693aacabe7,d8256dcb0b046a443734bb805c9fde3ec4f965ff827d9b21c252218aaeb5ebfd,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:48:03
job_a0185689-67a5-4882-a286-7a67fa65b68b,d8256dcb0b046a443734bb805c9fde3ec4f965ff827d9b21c252218aaeb5ebfd,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:48:03
job_ec933731-ec5a-4735-8c82-8e6ce30773ba,12aa10768e8b46cfc73a458d659482f7cfdfbe835201ad0a9f138733990fdf70,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:48:04
job_3b7675f3-7856-4984-a02f-b0d979bc500e,12aa10768e8b46cfc73a458d659482f7cfdfbe835201ad0a9f138733990fdf70,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:48:04
job_69d72dba-66ed-4dac-8b5c-a6018463d8b3,12aa10768e8b46cfc73a458d659482f7cfdfbe835201ad0a9f138733990fdf70,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:48:04
